matchid,season,Date,Time,HomeTeam,AwayTeam,league,FTHG,FTAG,FTgoals,HTHG,HTAG,htgoals,HS,AS,HST,AST,totalshotontarget,HF,AF,HC,AC,total corner,HY,AY,HR,AR,round,home_team_rank,away_team_rank,homeform,awayform,home_team_rolling_avg_goals_conceded,away_team_rolling_avg_goals_conceded,home_team_rolling_avg_goals,away_team_rolling_avg_goals,home_rankclass,away_rankclass,homeform_class,awayform_class,hometeamplayingstyle,awayteamplayingstyle,hometeamrating,awayteamrating,homeratingclass,awayratingclass,versusplayingstyle,versusteamrating,versustableclass,versusformclass,fifatopteamlocation,Month,goalcycle,home_goal_class,away_conceded_class,home_goal_away_conceded_class,overtwo,,odds,,,,,,,,,,,,,
Match-2984,2021/2022,20/04/2022,19:00,Celta,Getafe,La Liga,0,2,2,0,1,1,9,6,2,3,5,13,13,2,1,3,2,5,0,0,33,11,15,1.21875,1,1.17,1.17,1.17,0.5,midtable,bottom,mid,low,possessionplay,compactplay,73,75,low,mid,possessionplayVcompactplay,lowVmid,midtableVmidtable,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-2985,2021/2022,20/04/2022,20:30,Osasuna,Real Madrid,La Liga,1,3,4,1,2,3,12,23,3,11,14,13,7,3,4,7,1,3,0,0,33,9,1,1.375,2.34375,1.67,1.33,1.33,2.33,midtable,topfour,mid,top,compactplay,directplay,75,85,mid,top,compactplayVdirectplay,midVtop,midtableVtopfour,midVtop,Away,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-2986,2021/2022,21/04/2022,18:00,Espanol,Vallecano,La Liga,0,1,1,0,1,1,6,13,2,2,4,14,18,3,10,13,4,4,0,0,33,12,14,1.21875,1.096774194,0.67,1.33,1,0.67,midtable,midtable,mid,mid,directplay,highpressing,73,74,low,mid,directplayVhighpressing,lowVmid,midtableVmidtable,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-2987,2021/2022,21/04/2022,18:00,Levante,Sevilla,La Liga,2,3,5,1,2,3,15,13,6,6,12,9,12,10,4,14,1,5,0,0,33,19,3,0.78125,1.875,1.83,1.17,1.83,1.17,bottom,topfour,low,mid,possessionplay,compactplay,70,79,low,top,possessionplayVcompactplay,lowVtop,bottomVtopfour,lowVmid,Away,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-2988,2021/2022,21/04/2022,19:00,Cadiz,Ath Bilbao,La Liga,2,3,5,0,3,3,27,9,8,7,15,9,15,4,1,5,3,5,0,1,33,17,8,0.96875,1.40625,0.67,1.17,1,1.17,bottom,eurospot,low,mid,compactplay,highpressing,71,73,low,low,compactplayVhighpressing,lowVlow,bottomVeurospot,lowVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-2989,2021/2022,21/04/2022,20:30,Sociedad,Barcelona,La Liga,0,1,1,0,1,1,8,11,5,1,6,12,9,5,3,8,1,2,0,0,33,6,2,1.71875,1.935483871,0.83,0.67,0.83,2.33,eurospot,topfour,mid,mid,compactplay,possessionplay,79,85,top,top,compactplayVpossessionplay,topVtop,eurospotVtopfour,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-2990,2021/2022,24/04/2022,20:00,Barcelona,Vallecano,La Liga,0,1,1,0,1,1,18,3,5,1,6,10,1,9,1,10,4,6,0,0,33,2,14,1.96875,1.15625,0.5,1,2.17,0.83,topfour,midtable,mid,mid,possessionplay,highpressing,85,74,top,mid,possessionplayVhighpressing,topVmid,topfourVmidtable,midVmid,Home,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-2991,2021/2022,29/04/2022,20:00,Sevilla,Cadiz,La Liga,1,1,2,1,0,1,11,10,6,4,10,15,11,5,6,11,2,2,0,0,34,3,17,1.909090909,0.939393939,1.5,1.17,1.67,1,topfour,bottom,mid,low,compactplay,compactplay,79,71,top,low,compactplayVcompactplay,topVlow,topfourVbottom,midVlow,Home,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-2992,2021/2022,30/04/2022,13:00,Alaves,Villarreal,La Liga,2,1,3,2,0,2,11,16,5,6,11,14,5,5,8,13,5,2,0,0,34,20,7,0.757575758,1.575757576,1.83,0.83,0.83,1,bottom,eurospot,low,mid,Defensive,possessionplay,72,80,low,top,DefensiveVpossessionplay,lowVtop,bottomVeurospot,lowVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-2993,2021/2022,30/04/2022,15:15,Real Madrid,Espanol,La Liga,4,0,4,2,0,2,11,20,5,6,11,11,6,6,8,14,2,0,0,0,34,1,13,2.363636364,1.181818182,1.33,0.83,2.17,0.67,topfour,midtable,top,mid,directplay,directplay,85,73,top,low,directplayVdirectplay,topVlow,topfourVmidtable,topVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-2994,2021/2022,30/04/2022,17:30,Valencia,Levante,La Liga,1,1,2,1,0,1,6,24,1,6,7,11,21,1,7,8,4,3,1,0,34,10,19,1.272727273,0.757575758,0.83,1.83,0.5,2,midtable,bottom,mid,low,compactplay,possessionplay,74,70,mid,low,compactplayVpossessionplay,midVlow,midtableVbottom,midVlow,Home,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-2995,2021/2022,30/04/2022,20:00,Ath Bilbao,Ath Madrid,La Liga,2,0,2,1,0,1,11,9,4,3,7,18,15,5,3,8,3,3,0,0,34,8,4,1.454545455,1.848484848,1.33,0.67,1.17,1.5,eurospot,topfour,mid,mid,highpressing,compactplay,73,73,low,low,highpressingVcompactplay,lowVlow,eurospotVtopfour,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-2996,2021/2022,01/05/2022,13:00,Elche,Osasuna,La Liga,1,1,2,0,0,0,11,9,4,3,7,13,18,7,4,11,4,2,0,0,34,14,9,1.151515152,1.333333333,0.83,2.17,1.17,1.33,midtable,midtable,mid,mid,directplay,compactplay,70,75,low,mid,directplayVcompactplay,lowVmid,bottomVmidtable,midVmid,Away,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-2997,2021/2022,01/05/2022,15:15,Granada,Celta,La Liga,1,1,2,0,0,0,15,13,6,6,12,11,13,5,4,9,1,3,0,0,34,18,12,0.909090909,1.181818182,2.17,1,1.33,0.5,bottom,midtable,low,mid,possessionplay,possessionplay,71,73,low,low,possessionplayVpossessionplay,lowVlow,bottomVmidtable,lowVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-2998,2021/2022,01/05/2022,17:30,Vallecano,Sociedad,La Liga,1,1,2,0,1,1,13,8,7,3,10,15,7,8,5,13,2,1,0,0,34,11,6,1.212121212,1.666666667,0.83,0.33,0.83,0.67,midtable,eurospot,mid,mid,highpressing,compactplay,74,79,mid,top,highpressingVcompactplay,midVtop,midtableVeurospot,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-2999,2021/2022,01/05/2022,20:00,Barcelona,Mallorca,La Liga,2,1,3,1,0,1,17,6,5,2,7,13,12,5,2,7,2,3,0,0,34,2,16,1.909090909,0.96969697,0.67,1.5,1.5,0.5,topfour,bottom,mid,low,possessionplay,compactplay,85,73,top,low,possessionplayVcompactplay,topVlow,topfourVbottom,midVlow,Home,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-3000,2021/2022,02/05/2022,20:00,Getafe,Betis,La Liga,0,0,0,0,0,0,13,9,2,4,6,13,13,2,4,6,1,1,0,0,34,15,5,1.060606061,1.727272727,0.83,0.5,0.83,1.17,bottom,eurospot,mid,mid,compactplay,possessionplay,75,85,mid,top,compactplayVpossessionplay,midVtop,midtableVeurospot,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3001,2021/2022,06/05/2022,20:00,Levante,Sociedad,La Liga,2,1,3,0,0,0,16,21,7,6,13,10,11,7,6,13,2,3,0,0,35,20,6,0.764705882,1.647058824,1.83,0.5,2,0.67,bottom,eurospot,low,mid,possessionplay,compactplay,70,79,low,top,possessionplayVcompactplay,lowVtop,bottomVeurospot,lowVmid,Away,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-3002,2021/2022,07/05/2022,13:00,Mallorca,Granada,La Liga,2,6,8,1,1,2,18,14,8,7,15,11,13,5,5,10,3,2,0,0,35,17,18,0.941176471,0.911764706,1.33,2.17,0.67,1.5,bottom,bottom,low,low,compactplay,possessionplay,73,71,low,low,compactplayVpossessionplay,lowVlow,bottomVbottom,lowVlow,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-3003,2021/2022,07/05/2022,15:15,Ath Bilbao,Valencia,La Liga,0,0,0,0,0,0,10,4,5,1,6,13,22,4,2,6,4,4,0,1,35,8,10,1.5,1.264705882,1.17,1,1.5,0.67,eurospot,midtable,mid,mid,highpressing,compactplay,73,74,low,mid,highpressingVcompactplay,lowVmid,eurospotVmidtable,midVmid,Away,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3004,2021/2022,07/05/2022,17:30,Cadiz,Elche,La Liga,3,0,3,0,0,0,17,4,7,2,9,18,13,8,1,9,1,0,0,1,35,16,13,0.941176471,1.147058824,1,1,1,1.17,bottom,midtable,low,mid,compactplay,directplay,71,70,low,low,compactplayVdirectplay,lowVlow,bottomVbottom,lowVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3005,2021/2022,07/05/2022,17:30,Celta,Alaves,La Liga,4,0,4,2,0,2,15,3,7,1,8,7,7,7,1,8,1,3,0,1,35,12,19,1.176470588,0.823529412,1,1.83,0.67,1.17,midtable,bottom,mid,low,possessionplay,Defensive,73,72,low,low,possessionplayVDefensive,lowVlow,midtableVbottom,midVlow,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-3006,2021/2022,07/05/2022,20:00,Betis,Barcelona,La Liga,1,2,3,0,0,0,14,11,5,5,10,16,18,4,8,12,1,2,0,0,35,5,2,1.705882353,1.941176471,0.5,0.83,1,1.17,eurospot,topfour,mid,mid,possessionplay,possessionplay,85,85,top,top,possessionplayVpossessionplay,topVtop,eurospotVtopfour,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3007,2021/2022,08/05/2022,13:00,Getafe,Vallecano,La Liga,0,0,0,0,0,0,12,12,6,1,7,20,14,4,5,9,3,4,0,0,35,15,11,1.058823529,1.205882353,0.83,0.83,0.83,1,bottom,midtable,mid,mid,compactplay,highpressing,75,74,mid,mid,compactplayVhighpressing,midVmid,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3008,2021/2022,08/05/2022,15:15,Villarreal,Sevilla,La Liga,1,1,2,0,0,0,14,7,6,2,8,14,15,4,2,6,3,0,0,0,35,7,3,1.529411765,1.882352941,1.17,1.5,1,1.67,eurospot,topfour,mid,mid,possessionplay,compactplay,80,79,top,top,possessionplayVcompactplay,topVtop,eurospotVtopfour,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3009,2021/2022,08/05/2022,17:30,Espanol,Osasuna,La Liga,1,1,2,0,1,1,12,12,3,5,8,6,15,6,6,12,1,3,0,0,35,14,9,1.147058824,1.323529412,1.33,1.67,0.5,1.5,midtable,midtable,mid,mid,directplay,compactplay,73,75,low,mid,directplayVcompactplay,lowVmid,midtableVmidtable,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3010,2021/2022,08/05/2022,20:00,Ath Madrid,Real Madrid,La Liga,1,0,1,1,0,1,16,15,2,6,8,17,7,4,6,10,2,4,0,0,35,4,1,1.794117647,2.382352941,0.83,1.33,1.17,2.33,topfour,topfour,mid,top,compactplay,directplay,73,85,low,top,compactplayVdirectplay,lowVtop,topfourVtopfour,midVtop,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3011,2021/2022,10/05/2022,18:00,Valencia,Betis,La Liga,0,3,3,0,0,0,19,9,5,5,10,17,11,7,3,10,1,3,0,0,36,10,5,1.257142857,1.657142857,1,0.83,0.5,1.17,midtable,eurospot,mid,mid,compactplay,possessionplay,74,85,mid,top,compactplayVpossessionplay,midVtop,midtableVeurospot,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3012,2021/2022,10/05/2022,19:00,Granada,Ath Bilbao,La Liga,1,0,1,1,0,1,12,8,2,1,3,20,11,2,7,9,4,2,0,1,36,17,8,0.971428571,1.485714286,2.17,1,2,1.33,bottom,eurospot,low,mid,possessionplay,highpressing,71,73,low,low,possessionplayVhighpressing,lowVlow,bottomVeurospot,lowVmid,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3013,2021/2022,10/05/2022,20:30,Barcelona,Celta,La Liga,3,1,4,2,0,2,10,13,4,5,9,18,6,2,8,10,3,0,0,1,36,2,11,1.971428571,1.228571429,1,1,1.33,1.33,topfour,midtable,mid,mid,possessionplay,possessionplay,85,73,top,low,possessionplayVpossessionplay,topVlow,topfourVmidtable,midVmid,Home,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-3014,2021/2022,11/05/2022,18:00,Alaves,Espanol,La Liga,2,1,3,1,1,2,27,5,9,3,12,11,15,12,3,15,3,3,0,1,36,20,13,0.8,1.142857143,2,1.5,0.83,0.5,bottom,midtable,low,mid,Defensive,directplay,72,73,low,low,DefensiveVdirectplay,lowVlow,bottomVmidtable,lowVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-3015,2021/2022,11/05/2022,18:00,Osasuna,Getafe,La Liga,1,1,2,1,1,2,12,6,1,0,1,10,17,7,2,9,2,4,0,1,36,9,15,1.314285714,1.057142857,1.67,0.67,1.17,0.67,midtable,bottom,mid,mid,compactplay,compactplay,75,75,mid,mid,compactplayVcompactplay,midVmid,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3016,2021/2022,11/05/2022,19:30,Sevilla,Mallorca,La Liga,0,0,0,0,0,0,18,10,4,2,6,11,18,6,3,9,4,6,0,0,36,3,18,1.857142857,0.914285714,1.67,2.17,1.83,1,topfour,bottom,mid,low,compactplay,compactplay,79,73,top,low,compactplayVcompactplay,topVlow,topfourVbottom,midVlow,Home,,,Low,Low,LowVLow,1,win,1.57,,,,,,,,,,,,,
Match-3017,2021/2022,11/05/2022,20:30,Elche,Ath Madrid,La Liga,0,2,2,0,1,1,9,11,0,6,6,16,7,6,3,9,2,2,0,0,36,14,4,1.114285714,1.828571429,1.33,0.83,1.17,1.17,midtable,topfour,mid,mid,directplay,compactplay,70,73,low,low,directplayVcompactplay,lowVlow,bottomVtopfour,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3018,2021/2022,12/05/2022,18:00,Sociedad,Cadiz,La Liga,3,0,3,1,0,1,13,14,7,1,8,13,11,2,12,14,4,2,0,0,36,6,16,1.6,1,0.83,1,0.83,1.33,eurospot,bottom,mid,low,compactplay,compactplay,79,71,top,low,compactplayVcompactplay,topVlow,eurospotVbottom,midVlow,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3019,2021/2022,12/05/2022,19:00,Vallecano,Villarreal,La Liga,1,5,6,1,4,5,17,11,3,8,11,13,10,9,3,12,5,2,0,0,36,12,7,1.2,1.514285714,0.5,1.17,0.67,1.17,midtable,eurospot,mid,mid,highpressing,possessionplay,74,80,mid,top,highpressingVpossessionplay,midVtop,midtableVeurospot,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3020,2021/2022,12/05/2022,20:30,Real Madrid,Levante,La Liga,6,0,6,4,0,4,27,16,16,1,17,8,6,6,6,12,2,1,0,0,36,1,19,2.314285714,0.828571429,0.83,1.5,2.33,2.17,topfour,bottom,top,low,directplay,possessionplay,85,70,top,low,directplayVpossessionplay,topVlow,topfourVbottom,topVlow,Home,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-3021,2021/2022,14/05/2022,17:30,Espanol,Valencia,La Liga,1,1,2,1,1,2,5,18,3,5,8,18,15,2,3,5,4,1,0,0,37,13,10,1.111111111,1.222222222,1.67,1.5,0.67,0.5,midtable,midtable,mid,mid,directplay,compactplay,73,74,low,mid,directplayVcompactplay,lowVmid,midtableVmidtable,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3022,2021/2022,15/05/2022,18:30,Ath Bilbao,Osasuna,La Liga,2,0,2,1,0,1,14,8,8,1,9,6,14,10,6,16,0,0,0,0,37,8,9,1.444444444,1.305555556,1,1.17,1,1.17,eurospot,midtable,mid,mid,highpressing,compactplay,73,75,low,mid,highpressingVcompactplay,lowVmid,eurospotVmidtable,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3023,2021/2022,15/05/2022,18:30,Ath Madrid,Sevilla,La Liga,1,1,2,1,0,1,12,8,3,4,7,14,18,4,5,9,2,5,0,0,37,3,4,1.861111111,1.833333333,0.67,1.5,0.83,1.83,topfour,topfour,mid,mid,compactplay,compactplay,73,79,low,top,compactplayVcompactplay,lowVtop,topfourVtopfour,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3024,2021/2022,15/05/2022,18:30,Betis,Granada,La Liga,2,0,2,1,0,1,11,14,4,4,8,11,17,4,9,13,0,1,0,0,37,5,16,1.694444444,1.027777778,0.67,1.83,1,1.83,eurospot,bottom,mid,mid,possessionplay,possessionplay,85,71,top,low,possessionplayVpossessionplay,topVlow,eurospotVbottom,midVlow,Home,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-3025,2021/2022,15/05/2022,18:30,Cadiz,Real Madrid,La Liga,1,1,2,1,1,2,21,16,7,7,14,13,11,10,2,12,7,2,0,0,37,17,1,0.972222222,2.333333333,1.5,0.67,1.33,3,bottom,topfour,low,top,compactplay,directplay,71,85,low,top,compactplayVdirectplay,lowVtop,bottomVtopfour,lowVtop,Away,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3026,2021/2022,15/05/2022,18:30,Celta,Elche,La Liga,1,0,1,1,0,1,14,10,5,1,6,11,12,7,5,12,2,2,0,0,37,11,14,1.194444444,1.083333333,1.17,1.33,1.33,1,midtable,midtable,mid,mid,possessionplay,directplay,73,70,low,low,possessionplayVdirectplay,lowVlow,midtableVbottom,midVmid,tough,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-3027,2021/2022,15/05/2022,18:30,Getafe,Barcelona,La Liga,0,0,0,0,0,0,9,5,3,1,4,9,8,5,5,10,1,2,0,0,37,15,2,1.055555556,2,0.83,0.83,0.67,1.33,bottom,topfour,mid,mid,compactplay,possessionplay,75,85,mid,top,compactplayVpossessionplay,midVtop,midtableVtopfour,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3028,2021/2022,15/05/2022,18:30,Levante,Alaves,La Liga,3,1,4,0,1,1,15,6,5,2,7,19,10,3,4,7,8,6,0,0,37,20,19,0.805555556,0.861111111,2.5,1.5,1.83,1,bottom,bottom,low,low,possessionplay,Defensive,70,72,low,low,possessionplayVDefensive,lowVlow,bottomVbottom,lowVlow,tough,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-3029,2021/2022,15/05/2022,18:30,Mallorca,Vallecano,La Liga,2,1,3,1,0,1,12,11,5,4,9,13,8,5,3,8,1,0,0,0,37,18,12,0.916666667,1.166666667,2,1.17,1,0.67,bottom,midtable,low,mid,compactplay,highpressing,73,74,low,mid,compactplayVhighpressing,lowVmid,bottomVmidtable,lowVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3030,2021/2022,15/05/2022,18:30,Villarreal,Sociedad,La Liga,1,2,3,1,0,1,10,11,4,6,10,12,16,4,3,7,4,2,0,0,37,7,6,1.555555556,1.638888889,1,0.83,2,1.17,eurospot,eurospot,mid,mid,possessionplay,compactplay,80,79,top,top,possessionplayVcompactplay,topVtop,eurospotVeurospot,midVmid,tough,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-3031,2021/2022,20/05/2022,20:00,Real Madrid,Betis,La Liga,0,0,0,0,0,0,17,11,3,2,5,7,12,8,5,13,0,0,0,0,38,1,5,2.297297297,1.72972973,0.83,0.5,2.83,1,topfour,eurospot,top,mid,directplay,possessionplay,85,85,top,top,directplayVpossessionplay,topVtop,topfourVeurospot,topVmid,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3032,2021/2022,20/05/2022,20:00,Vallecano,Levante,La Liga,2,4,6,1,3,4,19,14,8,7,15,8,12,7,3,10,0,3,0,0,38,12,19,1.135135135,0.864864865,1.33,2.17,0.83,2,midtable,bottom,mid,low,highpressing,possessionplay,74,70,mid,low,highpressingVpossessionplay,midVlow,midtableVbottom,midVlow,Home,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-3033,2021/2022,21/05/2022,16:30,Valencia,Celta,La Liga,2,0,2,1,0,1,10,9,3,3,6,22,19,3,3,6,3,3,0,0,38,11,10,1.216216216,1.243243243,1.5,1,0.5,1.5,midtable,midtable,mid,mid,compactplay,possessionplay,74,73,mid,low,compactplayVpossessionplay,midVlow,midtableVmidtable,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3034,2021/2022,22/05/2022,16:30,Elche,Getafe,La Liga,3,1,4,1,1,2,19,7,9,2,11,11,9,8,3,11,2,2,0,0,38,15,14,1.054054054,1.054054054,1.17,0.5,0.83,0.67,bottom,midtable,mid,mid,directplay,compactplay,70,75,low,mid,directplayVcompactplay,lowVmid,bottomVmidtable,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3035,2021/2022,22/05/2022,19:00,Alaves,Cadiz,La Liga,0,1,1,0,0,0,9,13,2,6,8,11,13,4,4,8,0,1,0,0,38,20,17,0.837837838,0.972972973,1.83,1.33,1.17,1.33,bottom,bottom,low,low,Defensive,compactplay,72,71,low,low,DefensiveVcompactplay,lowVlow,bottomVbottom,lowVlow,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3036,2021/2022,22/05/2022,19:00,Granada,Espanol,La Liga,0,0,0,0,0,0,15,10,5,5,10,9,12,7,3,10,1,0,0,0,38,16,13,1,1.108108108,1.5,1.83,1.5,0.67,bottom,midtable,low,mid,possessionplay,directplay,71,73,low,low,possessionplayVdirectplay,lowVlow,bottomVmidtable,lowVmid,tough,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-3037,2021/2022,22/05/2022,19:00,Osasuna,Mallorca,La Liga,0,2,2,0,0,0,11,14,1,6,7,8,14,5,7,12,2,2,0,0,38,9,18,1.27027027,0.972972973,1.5,2.17,1,1.17,midtable,bottom,mid,low,compactplay,compactplay,75,73,mid,low,compactplayVcompactplay,midVlow,midtableVbottom,midVlow,Home,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-3038,2021/2022,22/05/2022,21:00,Barcelona,Villarreal,La Liga,0,2,2,0,1,1,14,4,3,3,6,12,7,12,1,13,3,1,0,0,38,2,7,1.972972973,1.513513514,0.67,1.17,1.33,2,topfour,eurospot,mid,mid,possessionplay,possessionplay,85,80,top,top,possessionplayVpossessionplay,topVtop,topfourVeurospot,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3039,2021/2022,22/05/2022,21:00,Sevilla,Ath Bilbao,La Liga,1,0,1,0,0,0,13,9,3,1,4,13,12,5,0,5,3,3,0,0,38,4,8,1.810810811,1.486486486,1.33,0.83,1.33,1.17,topfour,eurospot,mid,mid,compactplay,highpressing,79,73,top,low,compactplayVhighpressing,topVlow,topfourVeurospot,midVmid,Home,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3040,2021/2022,22/05/2022,21:00,Sociedad,Ath Madrid,La Liga,1,2,3,0,0,0,12,6,3,5,8,16,11,3,2,5,4,2,0,0,38,6,3,1.675675676,1.837837838,0.83,0.67,1.17,1,eurospot,topfour,mid,mid,compactplay,compactplay,79,73,top,low,compactplayVcompactplay,topVlow,eurospotVtopfour,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3041,2024/2025,09/08/2024,20:00,Blackburn,Derby,Championship,4,2,6,1,0,1,11,12,7,4,11,9,10,1,9,10,1,3,0,0,1,1,6,0,0,0,0,0,0,topfour,eurospot,low,low,directplay,directplay,70,67,mid,low,directplayVdirectplay,midVlow,midtableVbottom,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3042,2024/2025,09/08/2024,20:00,Preston,Sheffield United,Championship,0,2,2,0,1,1,12,11,2,3,5,11,14,3,6,9,1,0,0,0,1,16,18,0,0,0,0,0,0,bottom,bottom,low,low,directplay,highpressing,67,70,low,mid,directplayVhighpressing,lowVmid,midtableVbottom,midVlow,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3043,2024/2025,10/08/2024,12:30,Cardiff,Sunderland,Championship,0,2,2,0,1,1,12,11,4,4,8,10,8,4,4,8,0,2,0,0,1,4,21,0,0,0,0,0,0,topfour,bottom,low,low,compactplay,directplay,69,67,mid,low,compactplayVdirectplay,midVlow,bottomVeurospot,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3044,2024/2025,10/08/2024,12:30,Hull,Bristol City,Championship,1,1,2,0,0,0,11,15,5,3,8,10,13,2,8,10,0,2,0,0,1,7,2,0,0,0,0,0,0,eurospot,topfour,low,low,directplay,directplay,67,68,low,mid,directplayVdirectplay,lowVmid,bottomVbottom,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3045,2024/2025,10/08/2024,12:30,Leeds,Portsmouth,Championship,3,3,6,1,2,3,22,5,10,4,14,19,21,12,0,12,2,4,0,0,1,8,15,0,0,0,0,0,0,eurospot,bottom,low,low,highpressing,compactplay,73,66,top,low,highpressingVcompactplay,topVlow,bottomVbottom,lowVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3046,2024/2025,10/08/2024,12:30,Middlesbrough,Swansea,Championship,1,0,1,1,0,1,18,5,4,0,4,14,12,6,9,15,1,4,0,0,1,10,22,0,0,0,0,0,0,midtable,bottom,low,low,compactplay,possessionplay,69,70,mid,mid,compactplayVpossessionplay,midVmid,eurospotVbottom,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3047,2024/2025,10/08/2024,12:30,Millwall,Watford,Championship,2,3,5,0,1,1,16,10,4,5,9,11,15,5,5,10,2,3,0,0,1,11,23,0,0,0,0,0,0,midtable,bottom,low,low,directplay,directplay,67,71,low,top,directplayVdirectplay,lowVtop,eurospotVbottom,midVlow,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
